,Unnamed: 0,participant,block,trial,direction,start_pos,start_pos_deg,t_start,t_end,stop_pos,stop_pos_deg,pos_pressed,pos_pressed_deg,error,error_deg,rt
141,141,P4,11,2,1,-450.0,-12.60412912808349,0.0,1228.1530436059984,-84.0,-2.3527707705755847,-113.0,-3.165036869940965,-29.0,-0.8122660993653803,-0.0188976520003052
142,142,P4,11,6,2,450.0,12.60412912808349,0.0,1233.252485139994,-84.0,2.3527707705755847,124.0,3.473137804183006,-40.0,-1.1203670336074214,0.1137405389963532
143,143,P4,11,4,1,-450.0,-12.60412912808349,1238.468593849997,1238.4527707359955,0.0,0.0,-129.0,-3.613183683383933,-129.0,-3.613183683383933,-0.0684671780036296
144,144,P4,11,2,2,450.0,12.60412912808349,1243.851595412998,1244.0859051730004,84.0,-2.3527707705755847,30.0,0.840275275205566,-114.0,-3.1930460457811503,-0.2017819120010244
145,145,P4,11,7,2,450.0,12.60412912808349,0.0,1249.269167489998,-126.0,3.5291561558633773,131.0,3.6692020350643046,-5.0,-0.1400458792009276,-0.0522254790048464
146,146,P4,11,1,1,-450.0,-12.60412912808349,0.0,1254.3011918089978,-126.0,-3.5291561558633773,-124.0,-3.473137804183006,2.0,0.056018351680371,0.046540527997422
147,147,P4,11,1,2,450.0,12.60412912808349,1259.5852212669995,1259.9348369709987,126.0,-3.5291561558633773,-15.0,-0.420137637602783,-111.0,-3.1090185182605943,-0.0870137780002551
148,148,P4,11,7,1,-450.0,-12.60412912808349,1265.3525780409982,1265.7027058609965,126.0,3.5291561558633773,-37.0,-1.0363395060868643,-163.0,-4.565495661950242,-0.2192239100040751
149,149,P4,11,3,2,450.0,12.60412912808349,1271.252528400997,1271.3689692269982,42.0,-1.1763853852877924,65.0,1.8205964296120596,-107.0,-2.996981814899852,0.1142448280006647
150,150,P4,11,3,1,-450.0,-12.60412912808349,0.0,1276.4689086709986,-42.0,-1.1763853852877924,-108.0,-3.0249909907400374,-66.0,-1.8486056054522453,-0.2533772110036807
151,151,P4,11,5,1,-450.0,-12.60412912808349,1282.0519808089955,1282.168553414995,42.0,1.1763853852877924,-50.0,-1.4004587920092766,-92.0,-2.576844177297069,-0.0705415220072609
152,152,P4,11,4,2,450.0,12.60412912808349,1287.5688382029984,1287.551640272999,-0.0,0.0,62.0,1.736568902091503,-62.0,-1.736568902091503,-0.0541804160020547
153,153,P4,11,5,2,450.0,12.60412912808349,0.0,1292.819197107994,-42.0,1.1763853852877924,127.0,3.5571653317035623,-85.0,-2.38077994641577,0.0810072799940826
154,154,P4,12,1,2,450.0,12.60412912808349,1331.2524159789973,1331.603536523995,126.0,-3.5291561558633773,-59.0,-1.6525413745709463,-67.0,-1.8766147812924308,-0.0023813640073058
155,155,P4,12,3,2,450.0,12.60412912808349,1336.9195794209954,1337.035382035996,42.0,-1.1763853852877924,11.0,0.3081009342420408,-53.0,-1.4844863195298332,-0.8359751470052288
156,156,P4,12,4,2,450.0,12.60412912808349,1343.202537453995,1343.1860499179966,-0.0,0.0,92.0,2.576844177297069,-92.0,-2.576844177297069,0.0982624989992473
157,157,P4,12,5,2,450.0,12.60412912808349,0.0,1348.302105635994,-42.0,1.1763853852877924,112.0,3.13702769410078,-70.0,-1.9606423088129872,-0.1192041180038359
158,158,P4,12,6,2,450.0,12.60412912808349,0.0,1353.5190674069963,-84.0,2.3527707705755847,128.0,3.585174507543748,-44.0,-1.2324037369681633,0.1137299549955059
159,159,P4,12,3,1,-450.0,-12.60412912808349,0.0,1358.6186173089957,-42.0,-1.1763853852877924,-121.0,-3.389110276662449,-79.0,-2.212724891374657,-0.0522281110024778
160,160,P4,12,2,1,-450.0,-12.60412912808349,0.0,1363.7688442809958,-84.0,-2.3527707705755847,-131.0,-3.6692020350643046,-47.0,-1.31643126448872,-0.0858471080064191
161,161,P4,12,4,1,-450.0,-12.60412912808349,1369.1857131859942,1369.1691072619942,0.0,0.0,-80.0,-2.240734067214843,-80.0,-2.240734067214843,-0.3857553130073938
162,162,P4,12,5,1,-450.0,-12.60412912808349,1374.885874984997,1375.002241022994,42.0,1.1763853852877924,-122.0,-3.417119452502635,-164.0,-4.593504837790428,-0.1525062670043553
163,163,P4,12,7,2,450.0,12.60412912808349,0.0,1380.136038134995,-126.0,3.5291561558633773,116.0,3.249064397461521,10.0,0.2800917584018553,0.0813653119985247
164,164,P4,12,7,1,-450.0,-12.60412912808349,1385.3859712319972,1385.7359693529943,126.0,3.5291561558633773,-42.0,-1.1763853852877924,-168.0,-4.705541541151169,0.0302495239957352
165,165,P4,12,6,1,-450.0,-12.60412912808349,1391.052445484995,1391.2860326189984,84.0,2.3527707705755847,-55.0,-1.5405046712102042,-139.0,-3.893275441785789,-0.1023726909988909
166,166,P4,12,1,1,-450.0,-12.60412912808349,0.0,1396.369450882994,-126.0,-3.5291561558633773,-144.0,-4.033321320986716,-18.0,-0.5041651651233395,-0.3024040810050792
167,167,P4,12,2,2,450.0,12.60412912808349,1402.0026927979998,1402.2360721769946,84.0,-2.3527707705755847,23.0,0.6442110443242672,-107.0,-2.996981814899852,-0.0187786230017081
0,0,P5,1,6,2,450.0,12.60412912808349,0.0,6009.868458976998,-84.0,2.3527707705755847,87.0,2.436798298096141,-3.0,-0.0840275275205566,-1.0032643529993948
1,1,P5,1,6,1,-450.0,-12.60412912808349,6016.202485520997,6016.435716002001,84.0,2.3527707705755847,1.0,0.0280091758401855,-83.0,-2.3247615947353992,-0.7024564140010625
2,2,P5,1,2,2,450.0,12.60412912808349,6022.469020876997,6022.701877536994,84.0,-2.3527707705755847,37.0,1.0363395060868643,-121.0,-3.389110276662449,-0.4694748460024129
3,3,P5,1,5,2,450.0,12.60412912808349,0.0,6028.369114383997,-42.0,1.1763853852877924,93.0,2.6048533531372544,-51.0,-1.4284679678494618,-0.2519349450012669
4,4,P5,1,3,1,-450.0,-12.60412912808349,0.0,6033.818162800999,-42.0,-1.1763853852877924,-94.0,-2.63286252897744,-52.0,-1.4564771436896478,-0.2202462720015319
5,5,P5,1,5,1,-450.0,-12.60412912808349,6039.351983804001,6039.468691345996,42.0,1.1763853852877924,-40.0,-1.1203670336074214,-82.0,-2.2967524188952138,-0.9196931520054932
6,6,P5,1,3,2,450.0,12.60412912808349,6045.701842333998,6045.818790101999,42.0,-1.1763853852877924,87.0,2.436798298096141,-129.0,-3.613183683383933,-0.119262765001622
7,7,P5,1,2,1,-450.0,-12.60412912808349,0.0,6051.0181015630005,-84.0,-2.3527707705755847,-149.0,-4.173367200187644,-65.0,-1.8205964296120596,-0.436689114998444
8,8,P5,1,4,1,-450.0,-12.60412912808349,6056.768952091996,6056.752048639995,0.0,0.0,-114.0,-3.1930460457811503,-114.0,-3.1930460457811503,-0.8033303770062048
9,9,P5,1,1,1,-450.0,-12.60412912808349,0.0,6062.518680832996,-126.0,-3.5291561558633773,-148.0,-4.145358024347458,-22.0,-0.6162018684840816,-0.6364006600051653
10,10,P5,1,7,1,-450.0,-12.60412912808349,6068.485606438997,6068.835232433994,126.0,3.5291561558633773,-53.0,-1.4844863195298332,-179.0,-5.01364247539321,-0.7863134760045796
11,11,P5,1,7,2,450.0,12.60412912808349,0.0,6074.601536363996,-126.0,3.5291561558633773,121.0,3.389110276662449,5.0,0.1400458792009276,-0.6701351840019925
12,12,P5,1,4,2,450.0,12.60412912808349,6080.602390870998,6080.58567298,-0.0,0.0,74.0,2.072679012173729,-74.0,-2.072679012173729,0.0139729729999089
13,13,P5,1,1,2,450.0,12.60412912808349,6085.902756222997,6086.252989397995,126.0,-3.5291561558633773,1.0,0.0280091758401855,-127.0,-3.5571653317035623,-0.3689977030007867
14,14,P5,2,4,1,-450.0,-12.60412912808349,6118.934995724994,6118.919060401997,0.0,0.0,-76.0,-2.1286973638541,-76.0,-2.1286973638541,-0.1195329780020983
15,15,P5,2,1,1,-450.0,-12.60412912808349,0.0,6124.018174601995,-126.0,-3.5291561558633773,-154.0,-4.313413079388572,-28.0,-0.7842569235251949,-0.2203854390027118
16,16,P5,2,5,2,450.0,12.60412912808349,0.0,6129.451878296,-42.0,1.1763853852877924,96.0,2.6888808806578117,-54.0,-1.5124954953700187,-0.4869733460000134
17,17,P5,2,3,1,-450.0,-12.60412912808349,0.0,6135.152078911,-42.0,-1.1763853852877924,-103.0,-2.8849451115391096,-61.0,-1.7085597262513177,-1.8697218009983767
18,18,P5,2,2,1,-450.0,-12.60412912808349,0.0,6142.101711325995,-84.0,-2.3527707705755847,-127.0,-3.5571653317035623,-43.0,-1.2043945611279778,-0.287213313007669
19,19,P5,2,6,1,-450.0,-12.60412912808349,6147.701897979001,6147.935908460997,84.0,2.3527707705755847,-66.0,-1.8486056054522453,-150.0,-4.201376376027829,-0.0185720320005202
20,20,P5,2,1,2,450.0,12.60412912808349,6153.269080687998,6153.618180785001,126.0,-3.5291561558633773,1.0,0.0280091758401855,-127.0,-3.5571653317035623,0.0299355940005625
21,21,P5,2,2,2,450.0,12.60412912808349,6158.901858811994,6159.135518866999,84.0,-2.3527707705755847,2.0,0.056018351680371,-86.0,-2.408789122255956,-0.035544682003092
22,22,P5,2,7,2,450.0,12.60412912808349,0.0,6164.135139426995,-126.0,3.5291561558633773,125.0,3.501146980023192,1.0,0.0280091758401855,-0.0201396670017857
23,23,P5,2,4,2,450.0,12.60412912808349,6169.468762229997,6169.451408438996,-0.0,0.0,84.0,2.3527707705755847,-84.0,-2.3527707705755847,-1.3370136210069177
24,24,P5,2,5,1,-450.0,-12.60412912808349,6176.119150936,6176.235751284999,42.0,1.1763853852877924,-47.0,-1.31643126448872,-89.0,-2.492816649776512,0.1469040969968773
25,25,P5,2,6,2,450.0,12.60412912808349,0.0,6181.186300479996,-84.0,2.3527707705755847,101.0,2.828926759858738,-17.0,-0.476155989283154,-0.2523865850016591
26,26,P5,2,3,2,450.0,12.60412912808349,6186.769276340994,6186.884376604001,42.0,-1.1763853852877924,65.0,1.8205964296120596,-107.0,-2.996981814899852,-0.5880670939950505
27,27,P5,2,7,1,-450.0,-12.60412912808349,6192.802235106996,6193.151850482995,126.0,3.5291561558633773,-39.0,-1.0923578577672357,-165.0,-4.6215140136306125,-0.452875845003291
28,28,P5,3,6,2,450.0,12.60412912808349,0.0,6229.53596175,-84.0,2.3527707705755847,114.0,3.1930460457811503,-30.0,-0.840275275205566,-0.0690606830030446
29,29,P5,3,2,2,450.0,12.60412912808349,6234.919020194,6235.151991831997,84.0,-2.3527707705755847,31.0,0.8682844510457515,-115.0,-3.221055221621336,-0.1034506670039263
30,30,P5,3,1,2,450.0,12.60412912808349,6240.568136181995,6240.918425181,126.0,-3.5291561558633773,38.0,1.06434868192705,-164.0,-4.593504837790428,-0.1370286379969911
31,31,P5,3,5,1,-450.0,-12.60412912808349,6246.369014035998,6246.485860598994,42.0,1.1763853852877924,-37.0,-1.0363395060868643,-79.0,-2.212724891374657,-0.1695105080070789
32,32,P5,3,7,1,-450.0,-12.60412912808349,6251.9689711030005,6252.319101308,126.0,3.5291561558633773,-44.0,-1.2324037369681633,-170.0,-4.76155989283154,-0.7868319699991844
33,33,P5,3,3,2,450.0,12.60412912808349,6258.435274946998,6258.551754535998,42.0,-1.1763853852877924,44.0,1.2324037369681633,-86.0,-2.408789122255956,-0.0706686490011634
34,34,P5,3,3,1,-450.0,-12.60412912808349,0.0,6263.818159620998,-42.0,-1.1763853852877924,-109.0,-3.053000166580223,-67.0,-1.8766147812924308,-0.2037593760032905
35,35,P5,3,5,2,450.0,12.60412912808349,0.0,6269.218650126,-42.0,1.1763853852877924,101.0,2.828926759858738,-59.0,-1.6525413745709463,-0.3029402859974652
36,36,P5,3,1,1,-450.0,-12.60412912808349,0.0,6274.502737463001,-126.0,-3.5291561558633773,-151.0,-4.229385551868015,-25.0,-0.7002293960046383,-0.5031674169949838
37,37,P5,3,4,2,450.0,12.60412912808349,6280.336174526994,6280.319127502997,-0.0,0.0,73.0,2.044669836333544,-73.0,-2.044669836333544,0.0967900920004467
38,38,P5,3,2,1,-450.0,-12.60412912808349,0.0,6285.319980208995,-84.0,-2.3527707705755847,-79.0,-2.212724891374657,5.0,0.1400458792009276,0.0472317009989637
39,39,P5,3,6,1,-450.0,-12.60412912808349,6290.601169859998,6290.835301316998,84.0,2.3527707705755847,-40.0,-1.1203670336074214,-124.0,-3.473137804183006,-0.0191516109989606
40,40,P5,3,7,2,450.0,12.60412912808349,0.0,6295.835021357001,-126.0,3.5291561558633773,127.0,3.5571653317035623,-1.0,-0.0280091758401855,-0.0549791059966082
41,41,P5,3,4,1,-450.0,-12.60412912808349,6301.235489257997,6301.218570468998,0.0,0.0,-75.0,-2.1006881880139145,-75.0,-2.1006881880139145,-0.2859571060034795
42,42,P5,4,4,1,-450.0,-12.60412912808349,6338.068807938995,6338.051512781996,0.0,0.0,-82.0,-2.2967524188952138,-82.0,-2.2967524188952138,-0.0704505110043101
43,43,P5,4,5,2,450.0,12.60412912808349,0.0,6343.335254232996,-42.0,1.1763853852877924,98.0,2.7448992323381822,-56.0,-1.56851384705039,-0.0202464930043788
44,44,P5,4,6,2,450.0,12.60412912808349,0.0,6348.434778663999,-84.0,2.3527707705755847,129.0,3.613183683383933,-45.0,-1.2604129128083488,0.1628159300016705
45,45,P5,4,3,1,-450.0,-12.60412912808349,0.0,6353.468793941996,-42.0,-1.1763853852877924,-109.0,-3.053000166580223,-67.0,-1.8766147812924308,-0.0861243160034064
46,46,P5,4,1,2,450.0,12.60412912808349,6358.869084246995,6359.219009260996,126.0,-3.5291561558633773,14.0,0.3921284617625974,-140.0,-3.9212846176259744,-0.6358339870057534
47,47,P5,4,7,1,-450.0,-12.60412912808349,6365.168731951999,6365.518798995996,126.0,3.5291561558633773,-33.0,-0.9243028027261226,-159.0,-4.453458958589499,-0.0692308300058357
48,48,P5,4,5,1,-450.0,-12.60412912808349,6370.902677557999,6371.019384323998,42.0,1.1763853852877924,-45.0,-1.2604129128083488,-87.0,-2.436798298096141,0.1306246070016641
49,49,P5,4,2,1,-450.0,-12.60412912808349,0.0,6375.986177621999,-84.0,-2.3527707705755847,-113.0,-3.165036869940965,-29.0,-0.8122660993653803,-0.0861111089980113
50,50,P5,4,6,1,-450.0,-12.60412912808349,6381.403241979999,6381.635830897998,84.0,2.3527707705755847,-95.0,-2.660871704817626,-179.0,-5.01364247539321,-0.8517192810031702
51,51,P5,4,4,2,450.0,12.60412912808349,6387.818370595996,6387.802037884001,-0.0,0.0,83.0,2.3247615947353992,-83.0,-2.3247615947353992,-0.1194380369997816
52,52,P5,4,7,2,450.0,12.60412912808349,0.0,6392.901972068998,-126.0,3.5291561558633773,140.0,3.9212846176259744,-14.0,-0.3921284617625974,-0.1856281389991636
53,53,P5,4,2,2,450.0,12.60412912808349,6398.418601375,6398.651477391999,84.0,-2.3527707705755847,64.0,1.792587253771874,-148.0,-4.145358024347458,0.030169254001521
54,54,P5,4,1,1,-450.0,-12.60412912808349,0.0,6403.602541201995,-126.0,-3.5291561558633773,-144.0,-4.033321320986716,-18.0,-0.5041651651233395,-0.9192631110054208
55,55,P5,4,3,2,450.0,12.60412912808349,6409.851545289996,6409.9681880309945,42.0,-1.1763853852877924,73.0,2.044669836333544,-115.0,-3.221055221621336,-0.2864559940062463
56,56,P5,5,4,1,-450.0,-12.60412912808349,6453.818866645997,6453.802602391996,0.0,0.0,-105.0,-2.940963463219481,-105.0,-2.940963463219481,-0.3854378380056005
57,57,P5,5,3,1,-450.0,-12.60412912808349,0.0,6459.385913106999,-42.0,-1.1763853852877924,-115.0,-3.221055221621336,-73.0,-2.044669836333544,-1.1196753140029614
58,58,P5,5,6,1,-450.0,-12.60412912808349,6465.836151871001,6466.069617068999,84.0,2.3527707705755847,-76.0,-2.1286973638541,-160.0,-4.481468134429686,0.0309102440005517
59,59,P5,5,1,2,450.0,12.60412912808349,6471.352836523998,6471.702836534001,126.0,-3.5291561558633773,24.0,0.6722202201644528,-150.0,-4.201376376027829,-0.18647828399844
60,60,P5,5,7,1,-450.0,-12.60412912808349,6477.218145576,6477.568637947996,126.0,3.5291561558633773,-87.0,-2.436798298096141,-213.0,-5.965954453959518,-0.2858378650053055
61,61,P5,5,6,2,450.0,12.60412912808349,0.0,6482.951765444996,-84.0,2.3527707705755847,94.0,2.63286252897744,-10.0,-0.2800917584018553,-1.5862491300067632
62,62,P5,5,2,1,-450.0,-12.60412912808349,0.0,6489.635189786997,-84.0,-2.3527707705755847,-98.0,-2.7448992323381822,-14.0,-0.3921284617625974,0.129841406000196
63,63,P5,5,5,2,450.0,12.60412912808349,0.0,6494.717949325997,-42.0,1.1763853852877924,108.0,3.0249909907400374,-66.0,-1.8486056054522453,-0.1194690410047769
64,64,P5,5,3,2,450.0,12.60412912808349,6500.168216143997,6500.2849883300005,42.0,-1.1763853852877924,96.0,2.6888808806578117,-138.0,-3.8652662659456034,-0.0359658590023173
65,65,P5,5,4,2,450.0,12.60412912808349,6505.651518574996,6505.635584787,-0.0,0.0,94.0,2.63286252897744,-94.0,-2.63286252897744,-0.1525846959993941
66,66,P5,5,2,2,450.0,12.60412912808349,6511.119139410002,6511.352573074997,84.0,-2.3527707705755847,43.0,1.2043945611279778,-127.0,-3.5571653317035623,-0.4519179860071745
67,67,P5,5,5,1,-450.0,-12.60412912808349,6517.135736201992,6517.251865090992,42.0,1.1763853852877924,-50.0,-1.4004587920092766,-92.0,-2.576844177297069,0.0634376179950777
68,68,P5,5,7,2,450.0,12.60412912808349,0.0,6522.168446780997,-126.0,3.5291561558633773,129.0,3.613183683383933,-3.0,-0.0840275275205566,0.0629511729930527
69,69,P5,5,1,1,-450.0,-12.60412912808349,0.0,6527.085907674991,-126.0,-3.5291561558633773,-144.0,-4.033321320986716,-18.0,-0.5041651651233395,-0.7684159410127904
70,70,P5,6,4,2,450.0,12.60412912808349,6565.186202019992,6565.169920807995,-0.0,0.0,78.0,2.1847157155344714,-78.0,-2.1847157155344714,-0.1200076660024933
71,71,P5,6,5,2,450.0,12.60412912808349,0.0,6570.502609279996,-42.0,1.1763853852877924,111.0,3.1090185182605943,-69.0,-1.9326331329728017,0.1651075169938849
72,72,P5,6,5,1,-450.0,-12.60412912808349,6575.651370762003,6575.768163746005,42.0,1.1763853852877924,-115.0,-3.221055221621336,-157.0,-4.397440606909128,-0.3368299689900595
73,73,P5,6,6,1,-450.0,-12.60412912808349,6581.435825915003,6581.668346225997,84.0,2.3527707705755847,-78.0,-2.1847157155344714,-162.0,-4.537486486110057,-0.0862546880089212
74,74,P5,6,2,1,-450.0,-12.60412912808349,0.0,6586.8521069739945,-84.0,-2.3527707705755847,-124.0,-3.473137804183006,-40.0,-1.1203670336074214,-0.5530139800102916
75,75,P5,6,2,2,450.0,12.60412912808349,6592.735106993991,6592.968467785991,84.0,-2.3527707705755847,56.0,1.56851384705039,-140.0,-3.9212846176259744,-0.7694172670016997
76,76,P5,6,1,1,-450.0,-12.60412912808349,0.0,6598.717886761995,-126.0,-3.5291561558633773,-132.0,-3.6972112109044906,-6.0,-0.1680550550411132,-0.1367828290094621
77,77,P5,6,7,2,450.0,12.60412912808349,0.0,6603.835666635001,-126.0,3.5291561558633773,139.0,3.893275441785789,-13.0,-0.3641192859224119,-0.3523262240050826
78,78,P5,6,3,2,450.0,12.60412912808349,6609.519121650999,6609.635570184997,42.0,-1.1763853852877924,93.0,2.6048533531372544,-135.0,-3.781238738425047,-0.55319046000659
79,79,P5,6,7,1,-450.0,-12.60412912808349,6615.518563107995,6615.868112919998,126.0,3.5291561558633773,-13.0,-0.3641192859224119,-139.0,-3.893275441785789,0.1298291220009559
80,80,P5,6,6,2,450.0,12.60412912808349,0.0,6620.835619386999,-84.0,2.3527707705755847,115.0,3.221055221621336,-31.0,-0.8682844510457515,-0.0858547270036069
81,81,P5,6,4,1,-450.0,-12.60412912808349,6626.251478279999,6626.235766419995,0.0,0.0,-97.0,-2.7168900564979968,-97.0,-2.7168900564979968,-1.0028424140036805
82,82,P5,6,1,2,450.0,12.60412912808349,6632.569139294996,6632.919043143003,126.0,-3.5291561558633773,46.0,1.2884220886485345,-172.0,-4.817578244511911,0.1644352370058186
83,83,P5,6,3,1,-450.0,-12.60412912808349,0.0,6637.968428021995,-42.0,-1.1763853852877924,-92.0,-2.576844177297069,-50.0,-1.4004587920092766,-0.0861904040066292
84,84,P5,7,2,2,450.0,12.60412912808349,6674.568455109999,6674.80249719799,84.0,-2.3527707705755847,25.0,0.7002293960046383,-109.0,-3.053000166580223,-0.4015144790027989
85,85,P5,7,7,2,450.0,12.60412912808349,0.0,6680.169188023996,-126.0,3.5291561558633773,136.0,3.809247914265233,-10.0,-0.2800917584018553,-0.0687337319977814
86,86,P5,7,5,1,-450.0,-12.60412912808349,6685.569030618994,6685.6858404069935,42.0,1.1763853852877924,-62.0,-1.736568902091503,-104.0,-2.9129542873792955,0.1976671649899799
87,87,P5,7,3,1,-450.0,-12.60412912808349,0.0,6690.702087575992,-42.0,-1.1763853852877924,-120.0,-3.361101100822264,-78.0,-2.1847157155344714,-0.0198094510124064
88,88,P5,7,6,1,-450.0,-12.60412912808349,6696.068850472002,6696.302176219004,84.0,2.3527707705755847,-91.0,-2.5488350014568835,-175.0,-4.901605772032468,-0.0194449449918465
89,89,P5,7,4,1,-450.0,-12.60412912808349,6701.652255203997,6701.635178412995,0.0,0.0,-110.0,-3.0810093424204084,-110.0,-3.0810093424204084,-0.1194502690050285
90,90,P5,7,6,2,450.0,12.60412912808349,0.0,6706.852460415001,-84.0,2.3527707705755847,144.0,4.033321320986716,-60.0,-1.680550550411132,0.1476612359983846
91,91,P5,7,7,1,-450.0,-12.60412912808349,6712.035704673996,6712.385783127,126.0,3.5291561558633773,-48.0,-1.3444404403289056,-174.0,-4.873596596192282,0.0642875339981401
92,92,P5,7,5,2,450.0,12.60412912808349,0.0,6717.535867352999,-42.0,1.1763853852877924,111.0,3.1090185182605943,-69.0,-1.9326331329728017,0.0310187809955095
93,93,P5,7,4,2,450.0,12.60412912808349,6722.835995514994,6722.819302346994,-0.0,0.0,102.0,2.856935935698924,-102.0,-2.856935935698924,0.1306458229955751
94,94,P5,7,3,2,450.0,12.60412912808349,6728.019156145994,6728.135786447994,42.0,-1.1763853852877924,95.0,2.660871704817626,-137.0,-3.8372570901054175,0.0641373279941035
95,95,P5,7,2,1,-450.0,-12.60412912808349,0.0,6733.169364403002,-84.0,-2.3527707705755847,-138.0,-3.8652662659456034,-54.0,-1.5124954953700187,-0.1354334939969703
96,96,P5,7,1,1,-450.0,-12.60412912808349,0.0,6738.285851841996,-126.0,-3.5291561558633773,-155.0,-4.341422255228757,-29.0,-0.8122660993653803,-1.4357232000038491
97,97,P5,7,1,2,450.0,12.60412912808349,6745.069591708001,6745.419428089997,126.0,-3.5291561558633773,71.0,1.9886514846531724,-197.0,-5.51780764051655,-0.2859979180066148
98,98,P5,8,4,1,-450.0,-12.60412912808349,6781.702866669992,6781.685931029992,0.0,0.0,-78.0,-2.1847157155344714,-78.0,-2.1847157155344714,-0.1853789790038718
99,99,P5,8,7,2,450.0,12.60412912808349,0.0,6786.853009518003,-126.0,3.5291561558633773,149.0,4.173367200187644,-23.0,-0.6442110443242672,0.1316924090060638
100,100,P5,8,6,1,-450.0,-12.60412912808349,6792.052429785996,6792.286288703996,84.0,2.3527707705755847,-69.0,-1.9326331329728017,-153.0,-4.285403903548386,-0.6351937419967726
101,101,P5,8,3,1,-450.0,-12.60412912808349,0.0,6798.136301007995,-42.0,-1.1763853852877924,-123.0,-3.4451286283428204,-81.0,-2.2687432430550283,-0.0859191760100657
102,102,P5,8,2,2,450.0,12.60412912808349,6803.552794778996,6803.786225819,84.0,-2.3527707705755847,92.0,2.576844177297069,-176.0,-4.929614947872653,-0.1355756539996946
103,103,P5,8,6,2,450.0,12.60412912808349,0.0,6809.020026804996,-84.0,2.3527707705755847,141.0,3.94929379346616,-57.0,-1.5965230228905751,0.1141902919916901
104,104,P5,8,4,2,450.0,12.60412912808349,6814.235959015001,6814.219010300003,-0.0,0.0,108.0,3.0249909907400374,-108.0,-3.0249909907400374,0.1637440769991371
105,105,P5,8,1,2,450.0,12.60412912808349,6819.386843934,6819.735834056002,126.0,-3.5291561558633773,96.0,2.6888808806578117,-222.0,-6.2180370365211886,-0.0026206439943052
106,106,P5,8,5,1,-450.0,-12.60412912808349,6825.070070652,6825.186522089003,42.0,1.1763853852877924,-94.0,-2.63286252897744,-136.0,-3.809247914265233,-0.1863513989956118
107,107,P5,8,1,1,-450.0,-12.60412912808349,0.0,6830.35240141199,-126.0,-3.5291561558633773,-143.0,-4.005312145146531,-17.0,-0.476155989283154,-0.2027239490125794
108,108,P5,8,7,1,-450.0,-12.60412912808349,6835.886484834991,6836.2365973470005,126.0,3.5291561558633773,-53.0,-1.4844863195298332,-179.0,-5.01364247539321,0.2309301770001184
109,109,P5,8,2,1,-450.0,-12.60412912808349,0.0,6841.102727160003,-84.0,-2.3527707705755847,-140.0,-3.9212846176259744,-56.0,-1.56851384705039,-0.2696311229956336
110,110,P5,8,5,2,450.0,12.60412912808349,0.0,6846.586962583999,-42.0,1.1763853852877924,109.0,3.053000166580223,-67.0,-1.8766147812924308,-0.3026358829956734
111,111,P5,8,3,2,450.0,12.60412912808349,6852.237745601,6852.354119149997,42.0,-1.1763853852877924,82.0,2.2967524188952138,-124.0,-3.473137804183006,0.0813769259984837
112,112,P5,9,1,2,450.0,12.60412912808349,6881.752512980995,6882.102007973997,126.0,-3.5291561558633773,75.0,2.1006881880139145,-201.0,-5.629844343877291,0.1131769130006432
113,113,P5,9,6,2,450.0,12.60412912808349,0.0,6887.069684763992,-84.0,2.3527707705755847,134.0,3.7532295625848615,-50.0,-1.4004587920092766,0.0640525879862252
114,114,P5,9,3,1,-450.0,-12.60412912808349,0.0,6892.219152481004,-42.0,-1.1763853852877924,-112.0,-3.13702769410078,-70.0,-1.9606423088129872,0.1473903540027095
115,115,P5,9,5,1,-450.0,-12.60412912808349,6897.401524208995,6897.520001837998,42.0,1.1763853852877924,-78.0,-2.1847157155344714,-120.0,-3.361101100822264,-1.1859324560064124
116,116,P5,9,5,2,450.0,12.60412912808349,0.0,6903.935256900993,-42.0,1.1763853852877924,106.0,2.9689726390596665,-64.0,-1.792587253771874,0.1635758039919892
117,117,P5,9,3,2,450.0,12.60412912808349,6909.101805454993,6909.21808428099,42.0,-1.1763853852877924,105.0,2.940963463219481,-147.0,-4.117348848507273,0.2300096879916964
118,118,P5,9,2,1,-450.0,-12.60412912808349,0.0,6914.084810229004,-84.0,-2.3527707705755847,-131.0,-3.6692020350643046,-47.0,-1.31643126448872,0.0630792290030513
119,119,P5,9,2,2,450.0,12.60412912808349,6919.351525274004,6919.585301562998,84.0,-2.3527707705755847,97.0,2.7168900564979968,-181.0,-5.069660827073581,-0.1361206540022976
120,120,P5,9,1,1,-450.0,-12.60412912808349,0.0,6924.7017309079965,-126.0,-3.5291561558633773,-149.0,-4.173367200187644,-23.0,-0.6442110443242672,0.0143397729989374
121,121,P5,9,4,2,450.0,12.60412912808349,6930.018422815992,6930.002088527996,-0.0,0.0,97.0,2.7168900564979968,-97.0,-2.7168900564979968,0.1131208199949469
122,122,P5,9,4,1,-450.0,-12.60412912808349,6935.218450429995,6935.202174128994,0.0,0.0,-108.0,-3.0249909907400374,-108.0,-3.0249909907400374,0.0973115439992398
123,123,P5,9,6,1,-450.0,-12.60412912808349,6940.435758398002,6940.669038467997,84.0,2.3527707705755847,-91.0,-2.5488350014568835,-175.0,-4.901605772032468,0.064323646001867
124,124,P5,9,7,2,450.0,12.60412912808349,0.0,6945.586546680992,-126.0,3.5291561558633773,147.0,4.117348848507273,-21.0,-0.5881926926438962,0.1315134079923154
